external_field_key,external_label,normalized_data_type,external_scope,progress_bucket,bucket_detail,canonical_code,mapping_status,certification_status,evidence_ref,next_action
c_carseats_adac_rating,Автокрісла - ADAC оцінка,money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_additional_protection,Автокрісла - Додатковий захист,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_age_from,Автокрісла - Вік_від (міс),money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_age_to,Автокрісла - Вік_до (років),money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_backrest_adjustment,Автокрісла - Регулювання спинки,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_child_gender,Автокрісла - Стать дитини,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_carseats_color,Автокрісла - Колір,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_cover_material,Автокрісла - Матеріал чохла,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_fixation,Автокрісла - Спосіб кріплення,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_group,Автокрісла - Група автокрісла,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_headrest,Автокрісла - Підголівник,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_height_from,Автокрісла - Зріст_від (см),money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_height_to,Автокрісла - Зріст_до (см),money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_removable_cover,Автокрісла - Знімний чохол,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_rotating_function,Автокрісла - Поворотність,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_safety_standard,Автокрісла - Стандарт безпеки,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_seat_belt_type,Автокрісла - Тип ременів безпеки,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_stroller_installation,Автокрісла - Встановлення на шасі,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_travel_direction,Автокрісла - Напрямок руху,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_type,Автокрісла - Тип автокрісла,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_weight_from,Автокрісла - Вага_від (кг),money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_carseats_weight_to,Автокрісла - Вага_до (кг),money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,WRITE_READ_RESTORE_PASS,docs/connectors/adobe-commerce/magento_v1_real_target_field_certification_2026_09_11.json,none_field_transport_passed
c_furniture_color,Меблі - Колір,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_age_from,Коляски - Вік дитини,money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_backrest_adjustment,Коляски - Регулювання спинки,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_backrest_tilt_angle,Коляски - Кут нахилу спинки,money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_brake,Коляски - Гальмо,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_bumper,Коляски - Бампер,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_car_seat_installation,Коляски - Можливість встановлення автокрісла,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_chassis_width,Коляски - Ширина шассі,money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_color,Коляски - Колір,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_color_joolz_day_5,Коляски - Колір - Joolz Day ,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_cot_window,Коляски - Оглядове віконце у люльці,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_folding_type,Коляски - Тип складання,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_hand_luggage,Коляски - Ручна поклажа,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_handle_adjustment,Коляски - Регулювання ручки,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_max_child_weight,Коляски - Максимальна вага дитини,money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_travel_direction,Коляски - Напрямок поїздки,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_type,Коляски - Тип коляски,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_weight,Коляски - Вага коляски,money,website,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_wheel_swivel,Коляски - Поворотність коліс,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
c_strollers_wheel_type,Коляски - Тип коліс,select,global,workspace_custom,merchant_specific_discovered_attribute,,workspace_custom_no_global_semantic_assumption,NOT_YET_CERTIFIED,snapshot:a2a3edfa-025f-49cd-ab5b-4e6af71b79e6,certify_via_existing_behavior_class_then_record_result
