object_family,subfield,entry_kind,semantic_note,source_surface,review_status
authoritative_attribute_metadata,code,schema_metadata,stable attribute code/identity,GraphQL attribute metadata + Admin REST attribute APIs,INITIAL_RESEARCH
authoritative_attribute_metadata,default_value,schema_metadata,attribute default value,GraphQL attribute metadata + Admin REST attribute APIs,INITIAL_RESEARCH
authoritative_attribute_metadata,entity_type,schema_metadata,entity type such as catalog product,GraphQL attribute metadata,INITIAL_RESEARCH
authoritative_attribute_metadata,frontend_class,schema_metadata,frontend validation/class hint,GraphQL attribute metadata,INITIAL_RESEARCH
authoritative_attribute_metadata,frontend_input,schema_metadata,input/data-shape hint used for normalization,GraphQL attribute metadata + Admin REST attribute APIs,INITIAL_RESEARCH
authoritative_attribute_metadata,is_required,schema_metadata,requiredness metadata,GraphQL attribute metadata + Admin REST attribute APIs,INITIAL_RESEARCH
authoritative_attribute_metadata,is_unique,schema_metadata,uniqueness metadata,GraphQL attribute metadata,INITIAL_RESEARCH
authoritative_attribute_metadata,label,schema_metadata,human label not stable identity,GraphQL attribute metadata,INITIAL_RESEARCH
authoritative_attribute_metadata,options,schema_metadata,select/multiselect option vocabulary,GraphQL attribute metadata + Admin REST attribute options,INITIAL_RESEARCH
media_gallery_entry,id,external_system_metadata,legacy numeric media entry identity; GraphQL deprecates in favor of uid,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,uid,external_system_metadata,GraphQL media entry identity,core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,media_type,domain_value,image or video kind,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,label,domain_value,alt/display label with store-scope inheritance semantics,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,position,domain_value,ordered media position with store-scope inheritance semantics,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,disabled,domain_value,visibility flag with store-scope inheritance semantics,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,types,domain_value,media roles such as image/small_image/thumbnail,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,file,domain_value,server-side media path,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,content,structured_capability,binary upload content object,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_gallery_entry,video_content,structured_capability,external-video metadata object,Admin REST + core GraphQL 2.4.9,INITIAL_RESEARCH
media_content,base64_encoded_data,structured_capability,image binary content for write payload,core GraphQL type reference + Admin REST media writes,INITIAL_RESEARCH
media_content,name,structured_capability,file name,core GraphQL 2.4.9 type reference,INITIAL_RESEARCH
media_content,type,structured_capability,MIME type,core GraphQL 2.4.9 type reference,INITIAL_RESEARCH
media_video_content,media_type,structured_capability,external-video marker,core GraphQL 2.4.9 type reference,INITIAL_RESEARCH
media_video_content,video_description,domain_value,video description; store-scope inheritance semantics exist,core GraphQL 2.4.9 + Admin REST store-scope docs,INITIAL_RESEARCH
