question_key,concept_family,question,evidence_concept_keys,affected_coverage_count,existing_decision_reference,review_status,notes
adobe_status_lifecycle,status_lifecycle,"Does Adobe enabled/disabled status map to platform lifecycle?",adobe:alias:status,4,unresolved-status-lifecycle,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_tax_portability,tax,"What portable tax semantic and owner represent Adobe tax ID/name?",adobe:alias:tax_class,4,unresolved-tax-owner,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_map_policy,map,"How should Adobe MAP policy be persisted?",adobe:pricing:map_price|adobe:pricing:map_enabled,2,unresolved-map-persistence,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_msrp_equivalence,reference_price,"What is equivalent between Adobe MSRP and portable RRP/list price?",adobe:pricing:msrp_price|adobe:pricing:msrp_display_actual_price_type,2,unresolved-reference-price-equivalence,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_weight_semantic,weight,"Is Adobe weight item, shipping, net, package, or gross weight?",adobe:core_product_scalar:weight,1,DEC-009,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_store_scope_localization,localization,"How do store-view overrides differ from localization?",adobe:localization_store_scope:store_view_overrides,1,unresolved-localization-policy,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_rma_write_identity,rma,"What is the exact supported Admin REST write identity for RMA eligibility?",adobe:fulfillment_policy:rma_eligibility|adobe:fulfillment_policy:is_returnable,2,unresolved-rma-write-identity,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_gift_wrap_write_identity,gift_wrap,"What is the exact supported Admin REST write identity for gift wrapping?",adobe:gift_and_merchandising:gift_wrapping_capability|adobe:gift_and_merchandising:gift_wrapping_available|adobe:gift_and_merchandising:gift_wrapping_price,3,unresolved-gift-wrap-write-identity,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_customization_architecture,customization,"How do Adobe customizable options map to universal customization architecture?",adobe:customizable_options:custom_options|adobe:customizable_options:custom_option_definition,2,unresolved-customization-architecture,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_composition_mapping,composition,"How do configurable, bundle, and grouped capabilities map without flattening?",adobe:alias:configurable_composition|adobe:alias:bundle_composition|adobe:alias:grouped_composition,17,unresolved-composition-mapping,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_product_type_execution,product_type,"How does Adobe execution Product Type relate to portable classifications?",adobe:alias:product_type,4,unresolved-product-type-semantics,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_dynamic_eav_promotion,dynamic_eav,"Which discovered Adobe EAV attributes qualify for reusable promotion and applicability?",adobe:dynamic_attributes:additional_attributes|adobe:dynamic_attributes:custom_attributes,2,unresolved-eav-promotion,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_b2b_shared_catalog,b2b_shared_catalog,"What portions of Shared Catalog membership and pricing are portable?",adobe:b2b_catalog_visibility:shared_catalog_product_membership|adobe:b2b_pricing:shared_catalog_tier_prices,2,unresolved-shared-catalog-portability,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
adobe_catalog_projection,catalog_service,"Which Catalog Service projections are semantically equivalent to authoritative domain values?",adobe:storefront_derived_readonly:catalog_service_price|adobe:storefront_derived_readonly:catalog_service_stock_flags,2,unresolved-projection-equivalence,OPEN,"Adobe provider fate is retained; final portable decision is deferred."
